customer_name, employee_name, order_date, quantity, unit_price, product_name
Ming-Yang Xie,Nancy Freehafer,24/03/2006,3000000,460000,Coffee
Roland Wacker,Nancy Freehafer,24/03/2006,100000,250000,Boysenberry Spread
Roland Wacker,Nancy Freehafer,24/03/2006,100000,220000,Cajun Seasoning
Roland Wacker,Nancy Freehafer,24/03/2006,100000,92000,Chocolate Biscuits Mix
Peter Krschne,Nancy Freehafer,24/03/2006,200000,35000,Dried Plums
Peter Krschne,Nancy Freehafer,24/03/2006,500000,29900,GreenTea
Anna Bedecs,Nancy Freehafer,24/03/2006,250000,180000,Chai
Anna Bedecs,Nancy Freehafer,24/03/2006,250000,460000,Coffee
Anna Bedecs,Nancy Freehafer,24/03/2006,250000,29900,GreenTea
Amritansh Raghav,Nancy Freehafer,07/04/2006,500000,96500,Clam Chowder
Amritansh Raghav,Nancy Freehafer,07/04/2006,500000,184000,Crab Meat
Soo Jung Lee,Nancy Freehafer,05/04/2006,870000,140000,Beer
Roland Wacker,Nancy Freehafer,24/05/2006,150000,35000,Dried Plums
Peter Krschne,Nancy Freehafer,24/05/2006,200000,400000,Curry Sauce
Anna Bedecs,Nancy Freehafer,24/05/2006,400000,184000,Crab Meat
Amritansh Raghav,Nancy Freehafer,07/06/2006,50000,460000,Coffee
Soo Jung Lee,Nancy Freehafer,05/06/2006,400000,390000,Fruit Cocktail
Francisco Pérez-Olaeta,Andrew Cencini,03/04/2006,100000,127500,Chocolate
Francisco Pérez-Olaeta,Andrew Cencini,23/06/2006,300000,300000,Dried Pears
Francisco Pérez-Olaeta,Andrew Cencini,23/06/2006,300000,530000,Dried Apples
Christina Lee,Andrew Cencini,25/04/2006,100000,380000,Gnocchi
Thomas Axen,Andrew Cencini,25/04/2006,0,29900,GreenTea
Thomas Axen,Andrew Cencini,25/04/2006,0,380000,Gnocchi
Christina Lee,Jan Kotas,12/10/2006,100000,300000,Dried Pears
Christina Lee,Jan Kotas,12/10/2006,100000,530000,Dried Apples
Christina Lee,Jan Kotas,12/10/2006,100000,35000,Dried Plums
Soo Jung Lee,Jan Kotas,10/02/2006,100000,127500,Chocolate
Elizabeth Andersen,Jan Kotas,22/03/2006,1000000,127500,Chocolate
Christina Lee,Jan Kotas,22/04/2006,400000,810000,Marmalade
Christina Lee,Jan Kotas,22/04/2006,400000,70000,Long Grain Rice
John Edwards,Mariya Sergienko,22/01/2006,150000,180000,Chai
John Edwards,Mariya Sergienko,22/01/2006,200000,460000,Coffee
Thomas Axen,Mariya Sergienko,23/02/2006,2000000,96500,Clam Chowder
Roland Wacker,Mariya Sergienko,24/03/2006,2000000,29900,GreenTea
Elizabeth Andersen,Mariya Sergienko,05/04/2006,250000,400000,Curry Sauce
Elizabeth Andersen,Mariya Sergienko,05/04/2006,250000,92000,Chocolate Biscuits Mix
Thomas Axen,Mariya Sergienko,25/04/2006,500000,100000,Syrup
Thomas Axen,Mariya Sergienko,25/04/2006,30000,400000,Curry Sauce
Roland Wacker,Mariya Sergienko,24/05/2006,200000,100000,Almonds
Elizabeth Andersen,Mariya Sergienko,05/06/2006,400000,127500,Chocolate
Elizabeth Andersen,Michael Neipper,30/01/2006,300000,92000,Chocolate Biscuits Mix
Francisco Pérez-Olaeta,Michael Neipper,08/04/2006,3000000,140000,Beer
Elizabeth Andersen,Michael Neipper,30/04/2006,400000,348000,Mozzarella
Francisco Pérez-Olaeta,Michael Neipper,08/06/2006,400000,127500,Chocolate
Sven Mortensen,Robert Zare,05/04/2006,1000000,195000,Ravioli
Sven Mortensen,Robert Zare,05/04/2006,500000,348000,Mozzarella
Sven Mortensen,Robert Zare,05/06/2006,100000,96500,Clam Chowder
Francisco Pérez-Olaeta,Laura Giussani,06/03/2006,170000,400000,Curry Sauce
Karen Toh,Anne Hellung-Larsen,12/07/2006,1000000,140000,Beer
Karen Toh,Anne Hellung-Larsen,12/07/2006,300000,35000,Dried Plums
Christina Lee,Anne Hellung-Larsen,06/02/2006,200000,92000,Chocolate Biscuits Mix
Amritansh Raghav,Anne Hellung-Larsen,10/03/2006,3000000,460000,Coffee
John Rodman,Anne Hellung-Larsen,05/04/2006,200000,100000,Scones
Run Liu,Anne Hellung-Larsen,05/04/2006,250000,213500,OliveOil
Run Liu,Anne Hellung-Larsen,05/04/2006,300000,96500,Clam Chowder
Run Liu,Anne Hellung-Larsen,05/04/2006,300000,184000,Crab Meat
John Rodman,Anne Hellung-Larsen,05/06/2006,300000,220000,Cajun Seasoning
Run Liu,Anne Hellung-Larsen,05/06/2006,900000,250000,Boysenberry Spread
